dose_character	treatment	name
10	S7792	SRT2104 (GSK2245840)
10	S7792	SRT2104 (GSK2245840)
10	S7792	SRT2104 (GSK2245840)
10	S7792	SRT2104 (GSK2245840)
100	S7792	SRT2104 (GSK2245840)
100	S7792	SRT2104 (GSK2245840)
100	S7792	SRT2104 (GSK2245840)
100	S7792	SRT2104 (GSK2245840)
100	S7792	SRT2104 (GSK2245840)
100	S7792	SRT2104 (GSK2245840)
100	S7792	SRT2104 (GSK2245840)
100	S7792	SRT2104 (GSK2245840)
1000	S7792	SRT2104 (GSK2245840)
1000	S7792	SRT2104 (GSK2245840)
1000	S7792	SRT2104 (GSK2245840)
1000	S7792	SRT2104 (GSK2245840)
1000	S7792	SRT2104 (GSK2245840)
1000	S7792	SRT2104 (GSK2245840)
1000	S7792	SRT2104 (GSK2245840)
1000	S7792	SRT2104 (GSK2245840)
10000	S7792	SRT2104 (GSK2245840)
10000	S7792	SRT2104 (GSK2245840)
10000	S7792	SRT2104 (GSK2245840)
10000	S7792	SRT2104 (GSK2245840)
10000	S7792	SRT2104 (GSK2245840)
10000	S7792	SRT2104 (GSK2245840)
10000	S7792	SRT2104 (GSK2245840)
10000	S7792	SRT2104 (GSK2245840)
10	S8206	Ivosidenib (AG-120)
10	S8206	Ivosidenib (AG-120)
10	S8206	Ivosidenib (AG-120)
10	S8206	Ivosidenib (AG-120)
10	S8206	Ivosidenib (AG-120)
10	S8206	Ivosidenib (AG-120)
100	S8206	Ivosidenib (AG-120)
100	S8206	Ivosidenib (AG-120)
100	S8206	Ivosidenib (AG-120)
100	S8206	Ivosidenib (AG-120)
100	S8206	Ivosidenib (AG-120)
100	S8206	Ivosidenib (AG-120)
1000	S8206	Ivosidenib (AG-120)
1000	S8206	Ivosidenib (AG-120)
1000	S8206	Ivosidenib (AG-120)
1000	S8206	Ivosidenib (AG-120)
1000	S8206	Ivosidenib (AG-120)
1000	S8206	Ivosidenib (AG-120)
10000	S8206	Ivosidenib (AG-120)
10000	S8206	Ivosidenib (AG-120)
10000	S8206	Ivosidenib (AG-120)
10000	S8206	Ivosidenib (AG-120)
10000	S8206	Ivosidenib (AG-120)
10000	S8206	Ivosidenib (AG-120)
10	S8323	ITSA-1 (ITSA1)
10	S8323	ITSA-1 (ITSA1)
10	S8323	ITSA-1 (ITSA1)
10	S8323	ITSA-1 (ITSA1)
10	S8323	ITSA-1 (ITSA1)
10	S8323	ITSA-1 (ITSA1)
10	S8323	ITSA-1 (ITSA1)
10	S8323	ITSA-1 (ITSA1)
100	S8323	ITSA-1 (ITSA1)
100	S8323	ITSA-1 (ITSA1)
100	S8323	ITSA-1 (ITSA1)
